Name,Year,Oscars_ID,Won,imdb_rating,imdb_votes,box_office
Wings,1927,1,Yes,7.6,14190,0
7th Heaven,1927,1,No,7.6,4051,0
The Racket,1928,1,No,6.6,1500,0
The Broadway Melody,1929,2,Yes,5.6,7839,0
Alibi,1929,2,No,5.7,912,0
Hollywood Revue,1929,2,No,5.8,2228,0
In Old Arizona,1928,2,No,5.5,1257,2834000
The Patriot,1928,2,No,0,0,0
All Quiet on the Western Front,1930,3,Yes,8.1,66942,0
The Big House,1930,3,No,7.1,2505,0
Disraeli,1929,3,No,6.1,1350,0
The Divorcee,1930,3,No,6.7,3555,0
The Love Parade,1929,3,No,7,2541,0
Cimarron,1931,4,Yes,5.8,6772,0
East Lynne,1931,4,No,5.8,303,0
The Front Page,1931,4,No,6.7,3347,1526000
Skippy,1931,4,No,6.3,951,0
Trader Horn,1931,4,No,6.1,1098,0
Grand Hotel,1932,5,Yes,7.3,20630,0
Arrowsmith,1931,5,No,6.2,1929,0
Bad Girl,1931,5,No,6.4,1553,0
The Champ,1931,5,No,7.2,3543,0
Five Star Final,1931,5,No,7.3,2423,0
One Hour with You,1932,5,No,7.1,2858,0
Shanghai Express,1932,5,No,7.3,10141,8066000
The Smiling Lieutenant,1931,5,No,7.2,4062,0
Cavalcade,1933,6,Yes,5.8,5782,0
42nd Street,1933,6,No,7.3,12885,0
A Farewell to Arms,1932,6,No,6.4,6641,0
I Am a Fugitive from a Chain Gang,1932,6,No,8.2,14227,0
Lady for a Day,1933,6,No,7.4,4531,0
Little Women,1933,6,No,7.2,7825,0
The Private Life of Henry VIII,1933,6,No,7,4779,0
She Done Him Wrong,1933,6,No,6.3,6901,0
Smilin' Through,1932,6,No,6.9,1500,0
State Fair,1933,6,No,6.7,1036,0
It Happened One Night,1934,7,Yes,8.1,110918,0
The Barretts of Wimpole Street,1934,7,No,6.9,2089,0
Cleopatra,1934,7,No,6.8,4518,0
Flirtation Walk,1934,7,No,5.6,822,0
The Gay Divorcee,1934,7,No,7.4,8462,0
Here Comes the Navy,1934,7,No,6.2,1141,0
The House of Rothschild,1934,7,No,6.5,1277,0
Imitation of Life,1934,7,No,7.5,5509,0
One Night of Love,1934,7,No,5.6,724,0
The Thin Man,1934,7,No,7.9,32186,0
Viva Villa!,1934,7,No,6.3,1521,0
The White Parade,1934,7,No,6.9,102,0
Mutiny on the Bounty,1935,8,Yes,7.6,24557,0
Alice Adams,1935,8,No,6.9,4440,0
Broadway Melody of 1936,1935,8,No,6.8,1971,3607900
Captain Blood,1935,8,No,7.7,15549,0
David Copperfield,1935,8,No,7.4,4691,0
The Informer,1935,8,No,7.4,7000,0
The Lives of a Bengal Lancer,1935,8,No,7,3199,2180000
A Midsummer Night's Dream,1935,8,No,6.8,3826,0
Les Misérables,1935,8,No,7.7,3881,0
Naughty Marietta,1935,8,No,6.5,1496,0
Ruggles of Red Gap,1935,8,No,7.6,4441,0
Top Hat,1935,8,No,7.7,20490,0
The Great Ziegfeld,1936,9,Yes,6.6,8831,0
Anthony Adverse,1936,9,No,6.3,1971,0
